PHENOTYPE	PHENOTYPE_DESCRIPTION
L3_P1	Full LPS
L3_P2	LPS ending in Gal Nac I
L3_P3	LPS ending in Gal II
L3_P4	LPS ending in Gal I
L3_P5	LPS ending in Glu II
L3_P6	LPS ending in Hep
L3_P7	Fully truncated LPS
