L1	L1_X73_H1.gb	L1_X73_H1.fasta
L2	L2_M1404_H2.gb	L2_M1404_H2.fasta
L3	L3_NC002663_LPS.gb	L3_NC002663_LPS.fasta
L4	L4_P2192_H6.gb	L4_P2192_H6.fasta
L5	L5_P2095_H9.gb	L5_P2095_H9.fasta
L6	L6_P1573_H12_mod.gb	L6_P1573_H12_mod.fasta
L7	L7_P1581_H8.gb	L7_P1581_H8.fasta
L8	L8_P2723_H16.gb	L8_P2723_H16.fasta
L9	L9_Past29_LPS.gb	L9_Past29_LPS.fasta
